EIF4E2	NECAB2
EIF4E2	NOTCH2NL
EIF4E2	PRDM14
EIF4E2	REL
EIF4E2	SPAG5
EIF4E2	SPERT
EIF4E2	SPRY2
EIF4E2	TADA2A
EIF4E2	TCF4
EIF4E2	TMCC2
EIF4E2	TRIM27
EIF4E2	TRIM54
EIF4E2	UBC
EIF4E2	UBXN11
EIF4E2	USHBP1
EIF4E2	USP54
EIF4E2	ZBTB9
EIF4EBP1	GSK3B
EIF4EBP1	LRRK2
EIF4EBP1	MAPK1
EIF4EBP1	MAPK14
EIF4EBP1	MEOX1
EIF4EBP1	MTOR
EIF4EBP1	MVD
EIF4EBP1	PICK1
EIF4EBP1	POU6F2
EIF4EBP1	PPP2CA
EIF4EBP1	REL
EIF4EBP1	RPTOR
EIF4EBP1	TCF4
EIF4EBP1	UBC
EIF4ENIF1	FANCL
EIF4ENIF1	FDPS
EIF4ENIF1	HNRNPF
EIF4ENIF1	KRT19
EIF4ENIF1	L3MBTL2
EIF4ENIF1	MGAT5B
EIF4ENIF1	OIP5
EIF4ENIF1	TTC19
EIF4ENIF1	TXLNA
EIF4G1	FXR2
EIF4G1	GK
EIF4G1	HNRNPD
EIF4G1	KRT31
EIF4G1	KRT34
EIF4G1	MKNK1
EIF4G1	NCBP1
EIF4G1	PABPC1
EIF4G1	SUMO1
EIF4G1	SUMO2
EIF4G1	UBC
EIF4G1	UBE3A
EIF4G1	VCAM1
EIF4G1	YWHAZ
EIF4G1	ZFYVE9
EIF4G2	RPA2
EIF4G2	SKIL
EIF4G2	UBC
EIF4G3	ESR1
EIF4G3	MKNK1
EIF4G3	UBC
EIF4G3	VAV2
EIF4H	LNX1
EIF4H	PICK1
EIF4H	UBC
EIF5	NRGN
EIF5	PUM1
EIF5	UBC
EIF5A	MEOX2
EIF5A	PICK1
EIF5A	PROP1
EIF5A	REL
EIF5A	SDCBP
EIF5A	SUMO2
EIF5A	UBC
EIF5A	XPO1
EIF5A	XRN2
EIF5A2	NIF3L1
EIF5A2	PTBP2
EIF5A2	RAB30
EIF5A2	REL
EIF5A2	SDCBP
EIF5A2	UBC
EIF5AL1	UBC
EIF5B	TFCP2
EIF5B	UBC
EIF5B	ZBTB3
EIF6	ENOX1
EIF6	FUNDC2
EIF6	GIT1
EIF6	GTPBP4
EIF6	HIP1
EIF6	KIAA1377
EIF6	LRIF1
EIF6	MRPS31
EIF6	OFD1
EIF6	OS9
EIF6	PDHA1
EIF6	PLK1
EIF6	POLA2
EIF6	PSME1
EIF6	RPL6
EIF6	SEPT3
EIF6	TK1
EIF6	UBC
EIF6	UPF3B
EIF6	USP33
EIF6	VAC14
EIF6	WFS1
EIF6	XRN2
EIF6	ZBTB26
ELAC2	GOLM1
ELAC2	NDUFA7
ELAC2	SUMO2
ELAC2	UBC
ELANE	LPA
ELANE	SERPINA1
ELANE	SERPINA3
ELANE	SERPINF2
ELANE	TFPI
ELAVL1	FAF2
ELAVL1	GABARAPL2
ELAVL1	GJB3
ELAVL1	GSK3B
ELAVL1	HMOX1
ELAVL1	HNRNPA1
ELAVL1	HNRNPK
ELAVL1	KHSRP
ELAVL1	KPNB1
ELAVL1	MTA1
ELAVL1	NOS3
ELAVL1	PRKCA
ELAVL1	PSEN2
ELAVL1	PTBP1
ELAVL1	PTBP2
ELAVL1	PTBP3
ELAVL1	PTMA
ELAVL1	RBFOX2
ELAVL1	SDCBP
ELAVL1	SLC7A1
ELAVL1	SREK1
ELAVL1	STAU1
ELAVL1	SUZ12
ELAVL1	TCF3
ELAVL1	TNPO1
ELAVL1	TNPO2
ELAVL1	UBC
ELAVL1	VHL
ELAVL1	XIAP
ELAVL1	XPO1
ELAVL1	YES1
ELAVL2	HNRNPAB
ELAVL2	HOXC9
ELAVL2	NR2E3
ELAVL2	PROP1
ELAVL2	RBFOX2
ELAVL2	UBC
ELAVL3	EWSR1
ELAVL3	MAST1
ELAVL3	NOS3
ELAVL3	RNF32
ELAVL4	EWSR1
ELAVL4	PHF20L1
ELF1	NFKB1
ELF1	NFYC
ELF1	UBC
ELF2	RUNX1
ELF2	SUMO2
ELF2	UBC
ELF2	ZBTB32
ELF3	SUMO2
ELF3	UBC
ELF3	UBE2D1
ELF3	UBE2D2
ELF4	RUNX1
ELF4	SET
ELF4	UBC
ELF5	FRZB
ELF5	NFE2
ELF5	NRIP2
ELF5	RPS15A
ELF5	SIRT6
ELF5	SS18L1
ELF5	UBQLN4
ELFN2	UBC
ELK1	EMX1
ELK1	HOXB13
ELK1	MAP2K1
ELK1	MAPK1
ELK1	MAPK14
ELK1	MAPK3
ELK1	MAPK8
ELK1	MAPK9
ELK1	MOB4
ELK1	SRF
ELK1	STARD3NL
ELK1	SUMO1
ELK1	UBE2I
ELK3	GRB2
ELK3	NCK1
ELK3	PIK3R1
ELK3	SP4
ELK3	UBC
ELK4	SRF
ELL	MLLT3
ELL	SNF8
ELL	TP53
ELL	UBC
ELL2	MED19
ELL2	MED26
ELL2	MLLT1
ELL2	MLLT3
ELL2	UBC
ELL3	FTH1
ELL3	MLLT3
ELMO1	RAC1
ELMO1	RHOG
ELMO1	TRIM54
ELMO1	UBC
ELMO1	ZNF398
ELMO2	UBC
ELMOD1	THG1L
ELMOD2	HOXC4
ELMOD2	UBC
ELMOD3	MAGEA6
ELMSAN1	ESR2
ELMSAN1	HDAC1
ELMSAN1	HDAC2
ELMSAN1	MAPK14
ELMSAN1	UBC
ELN	FBN1
ELN	LOX
ELN	MAGEH1
ELN	MFAP2
ELOF1	KDM1A
ELOF1	MAPK6
ELOF1	SUV39H1
ELOVL1	UBC
ELOVL3	MUC20
ELOVL5	UBC
ELP2	ELP3
ELP2	ELP4
ELP2	IKBKAP
ELP2	UBC
ELP3	ELP4
ELP3	IKBKAP
ELP3	SMAD1
ELP3	SMURF1
ELP3	UBC
ELP4	IKBKAP
ELP4	UBC
ELP5	UBC
ELP6	UBC
ELSPBP1	MYOD1
EMC1	UBC
EMC2	EMC8
EMC2	EMC9
EMC2	IKZF3
EMC2	UBC
EMC3	UBC
EMC4	UBC
EMC7	KRTAP1-1
EMC7	KRTAP10-3
EMC7	KRTAP5-2
EMC7	KRTAP5-9
EMC7	MEOX2
EMC7	NOTCH2NL
EMC7	UBC
EMC8	UBC
EMC9	SCN5A
EMCN	SGTB
EMD	ESR1
EMD	FATE1
EMD	GRAMD2
EMD	HDGF
EMD	HSF2BP
EMD	KIF9
EMD	LMNA
EMD	LMNB1
EMD	LMO7
EMD	LUZP4
EMD	MAB21L3
EMD	MAPK6
EMD	MEOX1
EMD	MEOX2
EMD	PAK7
EMD	REL
EMD	SH3GL2
EMD	SH3GL3
EMD	STX1A
EMD	TMEM201
EMD	TRAF3IP3
EMD	TRIM42
EMD	UBC
EMD	VAPB
EMD	VCAM1
EMD	ZNF165
EMD	ZNF232
EMD	ZNF341
EME1	MUS81
EME1	SLX4
EME2	MEOX2
EMG1	FAM74A4
EMG1	HIVEP1
EMG1	KHDRBS1
EMG1	NAT6
EMG1	PSMB7
EMG1	PSME1
EMG1	SLC25A38
EMG1	SPAM1
EMG1	UBC
EMILIN1	GNG13
EMILIN1	IFT20
EMILIN1	LAIR2
EMILIN1	MTMR9
EMILIN1	MYO1C
EMILIN1	NGFRAP1
EMILIN1	NMI
EMILIN1	PLAC9
EMILIN1	PRKAA2
EMILIN1	RIBC1
EMILIN1	TAB2
EMILIN1	TAX1BP1
EMILIN1	ZC2HC1C
EML1	ISG20L2
EML2	EXD1
EML2	IFT88
EML2	REL
EML3	UBC
EML3	YWHAG
EML4	UBC
EMP1	SMIM3
EMP1	SYNE4
EMP3	LDLRAD1
EMX1	GTF2A1L
EMX1	HOXA10
EMX1	POLR2D
EMX1	PRDM4
EMX1	TP63
EMX2	GTF2A1L
EMX2	MEIS1
EMX2	OTUD6A
EMX2	TLE2
EN1	TLE1
ENAH	FAT1
ENAH	MAPK1
ENAH	TERF2IP
ENAH	TES
ENAH	UBC
ENAH	ZYX
ENC1	HSP90AB1
ENC1	NFE2L2
ENC1	RB1
ENC1	TGFBR1
ENC1	UBC
ENDOD1	UBC
ENDOG	HSPA4
ENDOG	UBC
ENDOV	NELFCD
ENDOV	PRPSAP2
ENDOV	UBC
ENG	TGFB1
ENG	TGFBR1
ENG	TGFBR2
ENG	TGFBR3
ENKD1	FAM102A
ENKD1	FOSB
ENKD1	FSD2
ENKD1	GADD45G
ENKD1	GCC1
ENKD1	GIGYF1
ENKD1	GOLGA2
ENKD1	GOLGA6A
ENKD1	GOLGA6L9
ENKD1	GRIPAP1
ENKD1	HMBOX1
ENKD1	HOMEZ
ENKD1	HOOK2
ENKD1	HSF2BP
ENKD1	IKBKG
ENKD1	IKZF3
ENKD1	KIAA0226
ENKD1	KIFC3
ENKD1	KRT31
ENKD1	KRT35
ENKD1	KRT40
ENKD1	KRTAP10-3
ENKD1	KRTAP5-9
ENKD1	LDOC1
ENKD1	LZTS1
ENKD1	MAPK9
ENKD1	MDFI
ENKD1	MID2
ENKD1	MIPOL1
ENKD1	MKRN3
ENKD1	MTUS2
ENKD1	NAB2
ENKD1	NBPF22P
ENKD1	NEFL
ENKD1	NUTM1
ENKD1	PAK7
ENKD1	PDLIM7
ENKD1	PHC2
ENKD1	PIBF1
ENKD1	PICK1
ENKD1	PLSCR1
ENKD1	PNMA1
ENKD1	PNMA2
ENKD1	RAD54B
ENKD1	RBPMS
ENKD1	RUNDC3A
ENKD1	SORBS3
ENKD1	SPAG5
ENKD1	SPERT
ENKD1	SPSB3
ENKD1	STAC3
ENKD1	STXBP4
ENKD1	TENC1
ENKD1	TRAF2
ENKD1	TRIM23
ENKD1	TRIM27
ENKD1	TRIM54
ENKD1	TSC22D4
ENKD1	UBXN11
ENKD1	USHBP1
ENKD1	VPS37B
ENKD1	YWHAE
ENKD1	ZBTB14
ENKD1	ZNF143
ENKD1	ZRANB1
ENKUR	UBC
ENO1	EP300
ENO1	FHL1
ENO1	FLNC
ENO1	FYN
ENO1	GLIS3
ENO1	GRB2
ENO1	HEY2
ENO1	HK2
ENO1	HSP90AB1
ENO1	HSPA8
ENO1	ISG15
ENO1	ITGB1
ENO1	IVNS1ABP
ENO1	KDM2A
ENO1	LONRF3
ENO1	MED13
ENO1	NCOR1
ENO1	P4HB
ENO1	PAF1
ENO1	PPP2R5E
ENO1	SERPING1
ENO1	SET
ENO1	SGCG
ENO1	SNAPC3
ENO1	SRC
ENO1	SUMO2
ENO1	TCAP
ENO1	TEAD1
ENO1	TRAPPC2
ENO1	TSG101
ENO1	TTN
ENO1	UBC
ENO1	UBD
ENO1	UPF2
ENO1	VCAM1
ENO1	YWHAZ
ENO1	ZBTB44
ENO2	ENSA
ENO2	EXOC5
ENO2	HABP4
ENO2	HK1
ENO2	HOOK1
ENO2	HSF1
ENO2	IL17B
ENO2	MAP4
ENO2	NAT9
ENO2	NDUFS7
ENO2	POT1
ENO2	SIGIRR
ENO2	SNUPN
ENO2	ST3GAL2
ENO2	TERF1
ENO2	TINF2
ENO2	TUBA4A
ENO2	UBC
ENO2	UBE2C
ENO3	KALRN
ENO3	MAN2A2
ENO3	MTMR14
ENO3	NEB
ENO3	PGM1
ENO3	PKM
ENO3	SGCG
ENO3	SNAPIN
ENO3	SPTB
ENO3	TCAP
ENO3	TRAPPC2
ENO3	TTN
ENO3	UBC
ENOPH1	RAB10
ENOPH1	RNF41
ENOPH1	RPS27
ENOX1	ENOX2
ENOX1	GORASP2
ENOX1	ITGB3BP
ENOX1	LNX1
ENOX1	NIF3L1
ENOX1	SDCBP
ENOX1	SULT1E1
ENOX1	TRIM43
ENOX1	ZBTB16
ENOX1	ZMYND19
ENOX2	GORASP2
ENOX2	LNX1
ENOX2	MAGEA11
ENOX2	MAGEA3
ENOX2	MLLT6
ENOX2	NDOR1
ENOX2	RNF135
ENOX2	SNRPA
ENOX2	STAMBPL1
ENOX2	TFIP11
ENOX2	TRAF5
ENOX2	TUBB4B
ENOX2	VCL
ENOX2	WDYHV1
ENOX2	ZFP2
ENPP1	INSR
ENPP3	GRB2
ENPP7	GOLGA2
ENPP7	KRTAP5-9
ENPP7	LRRC73
ENPP7	MTUS2
ENPP7	ZNF212
ENSA	KCTD15
ENSA	POT1
ENSA	PSEN1
ENSA	RAP2A
ENSA	SNCA
ENSA	UBC
ENTHD2	GOLGA2
ENTHD2	KRT34
ENTHD2	KRT35
ENTHD2	MTUS2
ENTHD2	RAB3IP
ENTHD2	TRIM23
ENTHD2	TRIM54
ENTPD2	HMBOX1
ENTPD3	STX2
ENTPD3	SYNE4
ENTPD4	RPS27
ENTPD5	MXI1
ENTPD6	GSK3B
ENY2	MCM3AP
ENY2	UBC
ENY2	USP22
EOMES	PFDN1
EP300	EPAS1
EP300	EPO
EP300	ESR1
EP300	ETS2
EP300	ETV4
EP300	EWSR1
EP300	FBXL5
EP300	FBXO25
EP300	FEN1
EP300	FN1
EP300	FOS
EP300	GAA
EP300	GABPA
EP300	GAPDH
EP300	GOLGA2
EP300	GOPC
EP300	GRB2
EP300	GRIP1
EP300	GTF2B
EP300	HDAC1
EP300	HDAC3
EP300	HDAC6
EP300	HIF1A
EP300	HIST1H2AB
EP300	HIST1H2BB
EP300	HIST1H3A
EP300	HIST1H3F
EP300	HIST1H4A
EP300	HIST2H2AB
EP300	HIST2H2AC
EP300	HIST2H2BE
EP300	HIST2H4A
EP300	HIST4H4
EP300	HMGN2
EP300	HNF1A
EP300	HNRNPUL1
EP300	HPS6
EP300	IGBP1
EP300	IMMT
EP300	ING2
EP300	IRF1
EP300	IRF3
EP300	ITIH3
EP300	JUN
EP300	JUNB
EP300	JUND
EP300	KAT2B
EP300	KCTD5
EP300	KHDRBS1
EP300	KLF4
EP300	KLF5
EP300	KRT18
EP300	LCP2
EP300	MAGED1
EP300	MAML1
EP300	MAP3K5
EP300	MAPRE1
EP300	MAX
EP300	MCM3AP
EP300	MDM2
EP300	MEF2A
EP300	MEF2C
EP300	MEF2D
EP300	MSTO1
EP300	MYB
EP300	MYC
EP300	MYOD1
EP300	NAP1L1
EP300	NBN
EP300	NCOA1
EP300	NCOA2
EP300	NCOA3
EP300	NFATC1
EP300	NFKB1
EP300	NFYA
EP300	NFYB
EP300	NOTCH1
EP300	NOXA1
EP300	NPY5R
EP300	NR1I3
EP300	NR4A1
EP300	PAK2
EP300	PARP1
EP300	PCBD1
EP300	PCK2
EP300	PCNA
EP300	PLG
EP300	PLK1
EP300	PLSCR1
EP300	PLSCR2
EP300	POLD2
EP300	POLR2A
EP300	PPARA
EP300	PPARG
EP300	PRDX4
EP300	PRKCD
EP300	PTGS2
EP300	RAD50
EP300	RARA
EP300	RB1
EP300	RELA
EP300	RPL27
EP300	RUNX2
EP300	RUNX3
EP300	SAV1
EP300	SEPP1
EP300	SERPINA5
EP300	SERTAD1
EP300	SIRT1
EP300	SIRT2
EP300	SKP2
EP300	SMAD1
EP300	SMAD2
EP300	SMAD3
EP300	SMAD4
EP300	SMARCD1
EP300	SOX9
EP300	SP1
EP300	SP3
EP300	SRCAP
EP300	SREBF1
EP300	STAT1
EP300	STAT2
EP300	STAT3
EP300	STAT5A
EP300	STAT5B
EP300	STAT6
EP300	TADA3
EP300	TAL1
EP300	TBP
EP300	TCF12
EP300	TCF3
EP300	TCF4
EP300	TGS1
EP300	THPO
EP300	TINAGL1
EP300	TNIP2
EP300	TP53
EP300	TP73
EP300	TRAF2
EP300	TSNAX
EP300	UBC
EP300	UBQLN1
EP300	VDR
EP300	VHL
EP300	VPS18
EP300	WASL
EP300	WDR59
EP300	XRCC6
EP300	YY1
EP300	ZBTB16
EP300	ZBTB17
EP300	ZC3H12A
EP400	KAT5
EP400	MAX
EP400	MORF4L1
EP400	MYC
EP400	RUVBL1
EP400	RUVBL2
EP400	TBC1D4
EP400	TRAF2
EP400	UBC
EP400NL	GLTSCR1L
EP400NL	GTF2E1
EP400NL	HGS
EP400NL	PEX5
EP400NL	USP54
EPAS1	EWSR1
EPAS1	MEF2C
EPAS1	SMAD3
EPAS1	SP1
EPAS1	STAT5A
EPAS1	SUMO1
EPAS1	TERF2IP
EPAS1	UBC
EPAS1	VHL
EPB41	GYPC
EPB41	RWDD2B
EPB41	UBC
EPB41	ZCCHC10
EPB41L1	ITPR1
EPB41L1	POT1
EPB41L1	TERF1
EPB41L1	UBC
EPB41L2	UBC
EPB41L2	WNK1
EPB41L2	YWHAG
EPB41L2	YWHAZ
EPB41L3	FYN
EPB41L3	IGSF21
EPB41L3	MBIP
EPB41L3	PAXIP1
EPB41L3	PSEN1
EPB41L3	SMYD2
EPB41L3	SPANXN2
EPB41L3	SRC
EPB41L3	TCF4
EPB41L3	UBC
EPB41L3	UNC13A
EPB41L3	YWHAB
EPB41L3	YWHAG
EPB41L3	YWHAH
EPB41L3	YWHAQ
EPB41L3	YWHAZ
EPB41L4B	LAMC3
EPB41L5	ESR2
EPB41L5	UBC
EPB42	MAPK14
EPB42	SLC4A2
EPB42	SPINK7
EPB42	STX12
EPC1	ING3
EPC1	KAT5
EPC1	KRT15
EPC1	MORF4L1
EPC1	MORF4L2
EPC1	MRGBP
EPC1	MYC
EPC1	RINT1
EPC2	KAT5
EPC2	MORF4L1
EPC2	MORF4L2
EPC2	MRGBP
EPCAM	UBC
EPDR1	KRT31
EPDR1	KRT34
EPDR1	KRTAP10-8
EPDR1	PM20D2
EPDR1	TENC1
EPDR1	TRIP6
EPDR1	UBQLN4
EPHA1	EPHA2
EPHA1	HSP90AB1
EPHA1	SMURF2
EPHA1	UBC
EPHA10	FHL3
EPHA10	TFCP2
EPHA2	GATAD1
EPHA2	HSP90AB1
EPHA2	KPNA3
EPHA2	LSM7
EPHA2	NUDT9
EPHA2	PSME2
EPHA2	RBL1
EPHA2	SLA
EPHA2	UBC
EPHA3	RBM18
EPHA4	HSP90AB1
EPHA4	UBC
EPHA7	GNB1
EPHA7	MAP1LC3A
EPHA7	UBC
EPHA7	ZNF267
EPHA8	G3BP1
EPHA8	PSMC5
EPHA8	ZNF746
EPHB1	HSP90AB1
EPHB1	UBC
EPHB2	FOS
EPHB2	PICK1
EPHB2	PTK2
EPHB2	RASA1
EPHB2	SRC
EPHB2	UBC
EPHB3	GBE1
EPHB3	HSF2BP
EPHB3	NFRKB
EPHB4	UBC
EPHB6	HDHD2
EPHB6	HSP90AB1
EPHB6	INCA1
EPHB6	NIF3L1
EPHB6	NOTCH2NL
EPHB6	POU6F2
EPHB6	PRMT5
EPHB6	PROP1
EPHB6	REL
EPHB6	SAT1
EPHB6	SLC38A1
EPHB6	TCF4
EPHB6	TRIM39
EPHX1	UBC
EPHX2	MVP
EPHX2	NIPSNAP3A
EPHX2	TERF1
EPM2A	NHLRC1
EPM2A	PPP1R3C
EPM2AIP1	FHL3
EPM2AIP1	GFAP
EPM2AIP1	HSF2BP
EPM2AIP1	KCTD1
EPM2AIP1	KCTD9
EPM2AIP1	KRT16
EPM2AIP1	KRT75
EPM2AIP1	MEOX2
EPM2AIP1	PICK1
EPM2AIP1	PROP1
EPM2AIP1	PRTFDC1
EPM2AIP1	RBMY1J
EPM2AIP1	REL
EPM2AIP1	SERPINF1
EPM2AIP1	TFIP11
EPM2AIP1	TNFAIP1
EPM2AIP1	TRA2B
EPM2AIP1	TRIM54
EPM2AIP1	UBC
EPM2AIP1	USP54
EPM2AIP1	VPS52
EPM2AIP1	ZBTB14
EPM2AIP1	ZIM2
EPM2AIP1	ZSCAN18
EPN1	EPS15
EPN1	KIAA1377
EPN1	LAPTM5
EPN1	LITAF
EPN1	MED31
EPN1	PLEKHB2
EPN1	REPS2
EPN1	RNF11
EPN1	TFAP2A
EPN1	UBC
EPN1	VCAM1
EPN2	EPS15
EPN2	ITSN1
EPN2	LAPTM5
EPN2	LITAF
EPN2	PLEKHB2
EPN2	RNF11
EPN2	RNF8
EPN2	TRIM26
EPN2	UBC
EPN3	LAPTM5
EPN3	RNF11
EPN3	UBC
EPO	EPOR
EPOR	GRB2
EPOR	INPP5D
EPOR	JAK2
EPOR	PIK3R1
EPOR	PLCG1
EPOR	PLCG2
EPOR	PTPN6
EPOR	PTPRB
EPOR	PTPRC
EPOR	PTPRG
EPOR	PTPRJ
EPOR	PTPRO
EPOR	SOCS2
EPOR	SOCS3
EPOR	STAT5A
EPOR	STAT5B
EPOR	UBC
EPPK1	UBC
EPRS	IARS
EPRS	KARS
EPRS	LARS
EPRS	MAP1LC3A
EPRS	NELFCD
EPRS	RNF11
EPRS	SMAD9
EPRS	SYNCRIP
EPRS	TAB1
EPRS	TANK
EPRS	UBC
EPRS	VCAM1
EPS15	FCHO2
EPS15	FYN
EPS15	GJA1
EPS15	GRB2
EPS15	HGS
EPS15	ITSN1
EPS15	ITSN2
EPS15	LAPTM5
EPS15	NCK1
EPS15	NEDD4
EPS15	NUMB
EPS15	RNF11
EPS15	SH3BP4
EPS15	STON2
EPS15	UBC
EPS15	UBQLN1
EPS15	VCAM1
EPS15L1	ESR2
EPS15L1	GNG5
EPS15L1	ITSN1
EPS15L1	ITSN2
EPS15L1	LRRC7
EPS15L1	NDC80
EPS15L1	STON2
EPS15L1	TRAPPC2B
EPS15L1	UBC
EPS8	GOLGA8EP
EPS8	GRB2
EPS8	GULP1
EPS8	HNRNPC
EPS8	HOOK2
EPS8	INPP5J
EPS8	MAP1LC3B
EPS8	MAP3K11
EPS8	MRPL20
EPS8	MYO15A
EPS8	NACC2
EPS8	NFKB2
EPS8	PCM1
EPS8	PROSER2
EPS8	RFXAP
EPS8	RUNX1T1
EPS8	SCRN3
EPS8	SF3B3
EPS8	SLC27A4
EPS8	SLITRK2
EPS8	SMARCE1
EPS8	SOS1
EPS8	TDP2
EPS8	TEX28
EPS8	TPRN
EPS8	USP6NL
EPS8	XRCC6
EPS8	ZZZ3
EPS8L1	TERF2IP
EPS8L2	PTK2
EPS8L2	RPL23
EPT1	EWSR1
EPT1	PPAT
EPT1	UBC
EPX	NCK1
EPX	PIK3R1
EPX	PLCG1
ERAL1	SSX2IP
ERAL1	UBC
ERAP1	TNFRSF1A
ERBB2	ERBB2IP
ERBB2	ERBB3
ERBB2	ERBB4
ERBB2	FER
ERBB2	FGR
ERBB2	GRAP2
ERBB2	GRB2
ERBB2	GRB7
ERBB2	HSP90AA1
ERBB2	HSP90AB1
ERBB2	HSPA4
ERBB2	IRS1
ERBB2	IRS4
ERBB2	ITK
ERBB2	JAK1
ERBB2	JUP
ERBB2	MAPK8IP1
ERBB2	MAPK8IP2
ERBB2	MATK
ERBB2	MUC1
ERBB2	MUC4
ERBB2	NCK2
ERBB2	NR4A3
ERBB2	OMA1
ERBB2	PIK3R1
ERBB2	PIK3R2
ERBB2	PIK3R3
ERBB2	PLCG1
ERBB2	PLCG2
ERBB2	PTK2
ERBB2	PTPN11
ERBB2	PTPN12
ERBB2	PTPN22
ERBB2	PTPN3
ERBB2	PTPRB
ERBB2	PTPRC
ERBB2	PTPRG
ERBB2	PTPRJ
ERBB2	PTPRK
ERBB2	PTPRO
ERBB2	PTPRZ1
ERBB2	RASA1
ERBB2	RIN1
ERBB2	RIN2
ERBB2	SEPSECS
ERBB2	SH2B2
ERBB2	SH2B3
ERBB2	SH2D1B
ERBB2	SH2D2A
ERBB2	SH2D3A
ERBB2	SH2D5
ERBB2	SH3BP2
ERBB2	SHC1
ERBB2	SHC2
ERBB2	SHC3
ERBB2	SLA
ERBB2	SLA2
ERBB2	SOCS1
ERBB2	SRC
ERBB2	STAT1
ERBB2	STAT3
ERBB2	STUB1
ERBB2	SUPT6H
ERBB2	SYK
ERBB2	SYNGAP1
ERBB2	TEC
ERBB2	TENC1
ERBB2	TLN1
ERBB2	TNS3
ERBB2	TXK
ERBB2	UBA52
ERBB2	UBC
ERBB2	VAV1
ERBB2	VAV2
ERBB2	VAV3
ERBB2IP	LMO2
ERBB2IP	NOD2
ERBB2IP	PKP4
ERBB2IP	SMAD2
ERBB2IP	SMAD3
ERBB2IP	STAT3
ERBB2IP	UBC
ERBB2IP	ZFYVE9
ERBB3	ERBB4
ERBB3	FER
ERBB3	FGFR1
ERBB3	FLYWCH1
ERBB3	GRB2
ERBB3	GRB7
ERBB3	HCK
ERBB3	HSP90AA1
ERBB3	HSP90AB1
ERBB3	ITK
ERBB3	JAK2
ERBB3	JAK3
ERBB3	MUC1
ERBB3	NCK1
ERBB3	NCK2
ERBB3	NRG1
ERBB3	NRG2
ERBB3	ODF2L
ERBB3	OMA1
ERBB3	PA2G4
ERBB3	PIK3CA
ERBB3	PIK3R1
ERBB3	PIK3R2
ERBB3	PIK3R3
ERBB3	PLCG1
ERBB3	PTK6
ERBB3	RASA1
ERBB3	RASA4
ERBB3	RIN1
ERBB3	RNF41
ERBB3	SH2B3
ERBB3	SH2D1A
ERBB3	SHC1
ERBB3	SHC3
ERBB3	SRC
ERBB3	SYK
ERBB3	SYNGAP1
ERBB3	TENC1
ERBB3	TNS3
ERBB3	TNS4
ERBB3	TXK
ERBB3	UBC
ERBB3	VAV1
ERBB3	VAV2
ERBB3	VAV3
ERBB3	ZAP70
ERBB4	HSP90AB1
ERBB4	ITCH
ERBB4	LRIG1
ERBB4	MUC1
ERBB4	NEDD4
ERBB4	NRG1
ERBB4	NRG2
ERBB4	RASA1
ERBB4	SHC1
ERBB4	STAT5A
ERBB4	SYK
ERBB4	SYNGAP1
ERBB4	TRO
ERBB4	UBC
ERBB4	WWOX
ERBB4	WWP1
ERBB4	YAP1
ERC1	IKBKB
ERC1	IKBKG
ERC1	ITSN2
ERC1	UBC
ERC1	YWHAG
ERC2	RIMS1
ERCC1	ERCC4
ERCC1	MKRN3
ERCC1	SLX1B
ERCC1	SLX4
ERCC1	TRMT2B
ERCC1	UBC
ERCC1	UBL7
ERCC1	USHBP1
ERCC1	VPS37B
ERCC1	XPA
ERCC2	ERCC3
ERCC2	GTF2H1
ERCC2	GTF2H2
ERCC2	GTF2H2C_2
ERCC2	MMS19
ERCC2	MNAT1
ERCC2	TP53
ERCC2	UBC
ERCC3	ERCC5
ERCC3	GOLGA2
ERCC3	GTF2E1
ERCC3	GTF2H1
ERCC3	GTF2H2
ERCC3	GTF2H3
ERCC3	GTF2H4
ERCC3	GTF2H5
ERCC3	KPNA3
ERCC3	MAGED1
ERCC3	MNAT1
ERCC3	MSANTD2
ERCC3	ROPN1
ERCC3	TP53
ERCC3	TRIM14
ERCC3	UBC
ERCC3	XIAP
ERCC3	ZSCAN1
ERCC4	SLX1A
ERCC4	SLX1B
ERCC4	SLX4
ERCC4	SPTAN1
ERCC4	SUMO2
ERCC4	TACC1
ERCC4	UBC
ERCC5	ERCC6
ERCC5	EWSR1
ERCC5	GTF2H1
ERCC5	PCNA
ERCC5	POLR2A
ERCC5	UBC
ERCC6	ERCC8
ERCC6	POLR2A
ERCC6	RNF11
ERCC6	SUMO2
ERCC6	TP53
ERCC6	UBC
ERCC6	XPA
ERCC6L	HTT
ERCC6L	LMO4
ERCC6L	PLK1
ERCC6L	UBC
ERCC6L	ZDHHC17
ERCC8	UQCRQ
ERF	MEOX2
ERF	UBC
ERF	ZRANB1
ERG	HNRNPA2B1
ERG	HNRNPDL
ERG	HNRNPU
ERG	HSPA8
ERG	PARP1
ERG	PCBP1
ERG	PRKDC
ERG	PRPF8
ERG	RPLP0
ERG	UBC
ERGIC1	UBC
ERGIC2	UBC
ERGIC3	UBC
ERH	FAM208B
ERH	HSPA8
ERH	IGSF21
ERH	MED31
ERH	PSMA6
ERH	RBM48
ERH	RPS6KA5
ERH	SETDB1
ERH	SH3GL2
ERH	TLE1
ERH	TP53
ERH	UBC
ERH	UNC119
ERI1	UBC
ERI3	UBC
ERICH1	UBC
ERICH2	H2AFY
ERICH2	IWS1
ERICH2	PSORS1C2
ERICH2	SDCBP
ERICH5	KEAP1
